category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-08-01,,1000.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-09-01,,1000.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-10-01,,1000.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-11-01,2024.0,2024.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2021-12-01,2200.0,2200.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-01-01,2403.0,2403.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-02-01,1622.0,1622.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-03-01,1227.0,1227.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-04-01,1058.0,1058.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-05-01,1064.0,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-06-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-07-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-08-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-09-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-10-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-11-01,,1064.0
채소류,딸기,100,g,0.0,딸기_img,딸기,상품,m,2022-12-01,,1064.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-01-01,2498.0,2498.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-02-01,2357.0,2357.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-03-01,2402.0,2402.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-04-01,2430.0,2430.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-05-01,3023.0,3023.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-06-01,2761.0,2761.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-07-01,2730.0,2730.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-08-01,2561.0,2561.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-09-01,2926.0,2926.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-10-01,3660.0,3660.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-11-01,3741.0,3741.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2012-12-01,4202.0,4202.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-01-01,6284.0,6284.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-02-01,7108.0,7108.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-03-01,7179.0,7179.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-04-01,7020.0,7020.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-05-01,4886.0,4886.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-06-01,3584.0,3584.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-07-01,3305.0,3305.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-08-01,3310.0,3310.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-09-01,3390.0,3390.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-10-01,3673.0,3673.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-11-01,3614.0,3614.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2013-12-01,3093.0,3093.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-01-01,2587.0,2587.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-02-01,2338.0,2338.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-03-01,2146.0,2146.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-04-01,2533.0,2533.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-05-01,3146.0,3146.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-06-01,3050.0,3050.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-07-01,3015.0,3015.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-08-01,3569.0,3569.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-09-01,4485.0,4485.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-10-01,4076.0,4076.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-11-01,2867.0,2867.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2014-12-01,2370.0,2370.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-01-01,2093.0,2093.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-02-01,2138.0,2138.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-03-01,2162.0,2162.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-04-01,2207.0,2207.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-05-01,2958.0,2958.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-06-01,2910.0,2910.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-07-01,2778.0,2778.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-08-01,2788.0,2788.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-09-01,2953.0,2953.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-10-01,2847.0,2847.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-11-01,2707.0,2707.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2015-12-01,2590.0,2590.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-01-01,2455.0,2455.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-02-01,2469.0,2469.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-03-01,2425.0,2425.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-04-01,2563.0,2563.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-05-01,3057.0,3057.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-06-01,2799.0,2799.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-07-01,2771.0,2771.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-08-01,3085.0,3085.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-09-01,3678.0,3678.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-10-01,4112.0,4112.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-11-01,4942.0,4942.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2016-12-01,5680.0,5680.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-01-01,5850.0,5850.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-02-01,5290.0,5290.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-03-01,4308.0,4308.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-04-01,4053.0,4053.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-05-01,3711.0,3711.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-06-01,3495.0,3495.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-07-01,3271.0,3271.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-08-01,3034.0,3034.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-09-01,3800.0,3800.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-10-01,4399.0,4399.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-11-01,3500.0,3500.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2017-12-01,2929.0,2929.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-01-01,2764.0,2764.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-02-01,2838.0,2838.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-03-01,2847.0,2847.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-04-01,2910.0,2910.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-05-01,3361.0,3361.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-06-01,3093.0,3093.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-07-01,3358.0,3358.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-08-01,3751.0,3751.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-09-01,5036.0,5036.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-10-01,5397.0,5397.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-11-01,5152.0,5152.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2018-12-01,4430.0,4430.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-01-01,3559.0,3559.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-02-01,3143.0,3143.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-03-01,2809.0,2809.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-04-01,2957.0,2957.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-05-01,3185.0,3185.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-06-01,3119.0,3119.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-07-01,3050.0,3050.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-08-01,2972.0,2972.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-09-01,3354.0,3354.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-10-01,3892.0,3892.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-11-01,4705.0,4705.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2019-12-01,4653.0,4653.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-01-01,4271.0,4271.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-02-01,4171.0,4171.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-03-01,4063.0,4063.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-04-01,4720.0,4720.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-05-01,4251.0,4251.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-06-01,3865.0,3865.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-07-01,3779.0,3779.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-08-01,4060.0,4060.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-09-01,5009.0,5009.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-10-01,5699.0,5699.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-11-01,4859.0,4859.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2020-12-01,3677.0,3677.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-01-01,3424.0,3424.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-02-01,3532.0,3532.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-03-01,3407.0,3407.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-04-01,3379.0,3379.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-05-01,3259.0,3259.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-06-01,3045.0,3045.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-07-01,2978.0,2978.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-08-01,2972.0,2972.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-09-01,3433.0,3433.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-10-01,3468.0,3468.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-11-01,3314.0,3314.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2021-12-01,3239.0,3239.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-01-01,2971.0,2971.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-02-01,2864.0,2864.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-03-01,2872.0,2872.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-04-01,3337.0,3337.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-05-01,3720.0,3720.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-06-01,3642.0,3642.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-07-01,3780.0,3780.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-08-01,3961.0,3961.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-09-01,4531.0,4531.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-10-01,,4531.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-11-01,,4531.0
채소류,당근,1,kg,0.0,당근_img,당근(무세척),상품,m,2022-12-01,,4531.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-01-01,3739.0,3739.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-02-01,3599.0,3599.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-03-01,2868.0,2868.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-04-01,2189.0,2189.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-05-01,1817.0,1817.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-06-01,1519.0,1519.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-07-01,1853.0,1853.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-08-01,2231.0,2231.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-09-01,2700.0,2700.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-10-01,1817.0,1817.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-11-01,1939.0,1939.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2012-12-01,2650.0,2650.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-01-01,3373.0,3373.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-02-01,4003.0,4003.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-03-01,2337.0,2337.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-04-01,2058.0,2058.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-05-01,1621.0,1621.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-06-01,1779.0,1779.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-07-01,2251.0,2251.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-08-01,2946.0,2946.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-09-01,2575.0,2575.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-10-01,1932.0,1932.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-11-01,1954.0,1954.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2013-12-01,2074.0,2074.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-01-01,2073.0,2073.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-02-01,1899.0,1899.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-03-01,1799.0,1799.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-04-01,1702.0,1702.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-05-01,1663.0,1663.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-06-01,1708.0,1708.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-07-01,1907.0,1907.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-08-01,2334.0,2334.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-09-01,2145.0,2145.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-10-01,1994.0,1994.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-11-01,2238.0,2238.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2014-12-01,2093.0,2093.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-01-01,2381.0,2381.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-02-01,2560.0,2560.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-03-01,2155.0,2155.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-04-01,2009.0,2009.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-05-01,2030.0,2030.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-06-01,1921.0,1921.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-07-01,1784.0,1784.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-08-01,2437.0,2437.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-09-01,2110.0,2110.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-10-01,1784.0,1784.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-11-01,2339.0,2339.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2015-12-01,3138.0,3138.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-01-01,3349.0,3349.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-02-01,3193.0,3193.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-03-01,2702.0,2702.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-04-01,2402.0,2402.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-05-01,2202.0,2202.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-06-01,1931.0,1931.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-07-01,2447.0,2447.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-08-01,2828.0,2828.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-09-01,3183.0,3183.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-10-01,2435.0,2435.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-11-01,2374.0,2374.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2016-12-01,2429.0,2429.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-01-01,2253.0,2253.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-02-01,2341.0,2341.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-03-01,2361.0,2361.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-04-01,1919.0,1919.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-05-01,1628.0,1628.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-06-01,1712.0,1712.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-07-01,2344.0,2344.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-08-01,3671.0,3671.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-09-01,2543.0,2543.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-10-01,1691.0,1691.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-11-01,1965.0,1965.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2017-12-01,2651.0,2651.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-01-01,3053.0,3053.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-02-01,2918.0,2918.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-03-01,2574.0,2574.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-04-01,2573.0,2573.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-05-01,2078.0,2078.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-06-01,1899.0,1899.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-07-01,2487.0,2487.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-08-01,3525.0,3525.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-09-01,3425.0,3425.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-10-01,1974.0,1974.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-11-01,2131.0,2131.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2018-12-01,2188.0,2188.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-01-01,2221.0,2221.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-02-01,2244.0,2244.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-03-01,2099.0,2099.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-04-01,1983.0,1983.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-05-01,1967.0,1967.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-06-01,1904.0,1904.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-07-01,1997.0,1997.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-08-01,3495.0,3495.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-09-01,2997.0,2997.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-10-01,3382.0,3382.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-11-01,2739.0,2739.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2019-12-01,2460.0,2460.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2020-01-01,2633.0,2633.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2020-02-01,2700.0,2700.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2020-03-01,2622.0,2622.0
채소류,열무,1,kg,0.0,열무_img,열무,상품,m,2020-04-01,2402.0,2402.0
